Term,Description,Subsystem Tags,Documentation Tags,Associated Acronyms and Alternative Terms
Level 1 Data Product,Deprecated term; see Prompt Data Product.,DM,LPM-231,Prompt Data Product
Level 1 Processing,Deprecated term; see Prompt Processing.,DM,LPM-231,Prompt Processing
Level 2 Data Product,Deprecated term; see Data Release Data Product.,DM,LPM-231,Data Release Data Product
Level 2 Processing,Deprecated term; see Data Release Production.,DM,LPM-231,Data Release Production
Level 3 Data Product,Deprecated term; see User Generated Data Product.,DM,LPM-231,User Generated Data Product
Level 3 Processing,Deprecated term; see User Generated Processing.,DM,LPM-231,User Generated Processing
Mapper,"A piece of software that abstracts persisting and unpersisting data; specifically, it knows how to navigate a data repository to locate data that match selection criteria that are relevant for data obtained with a particular camera. Used by the Butler.",DM,,
metadata,"General term for data about data, e.g., attributes of astronomical objects (e.g. images, sources, astroObjects, etc.) that are characteristics of the objects themselves, and facilitate the organization, preservation, and query of data sets. (E.g., a FITS header contains metadata).",DM,,
Mini-Broker,A tool provided by the LSST Science Platform that provides a limited amount of alert filtering capabilities.,DM,LDM-612,
Moving Object Processing System,The Moving Object Processing System (MOPS) identifies new SSObjects using unassociated DIASources. MOPS is part of the Science Pipelines.,DM,"Jones et al. (2016), IAUS,318, 282.",MOPS
NCSA Facility,"The data center at the National Center for Supercomputing Applications (NCSA) in Urbana, Illinois, USA. The NCSA Facility is composed of the NCSA portion of the Prompt Enclave, the Offline Production Enclave hosting all offline Data Release and calibration activities, an Archive Enclave holding data products, and the US Data Access Center.",DM,LDM-148,
Nightly Alert Processing,Deprecated term; see 'Alert Production'.,DM,,Alert Production
Nightly Archive Processing,Deprecated term; see 'Prompt Processing'.,DM,,Prompt Processing
Non-Standard Visit,"Any single observation of a LSST field that is not comprised of either two 15 second 'Snap' exposures (a standard visit) or one 30 second exposure (an alternative standard visit). For example, exposure times for Special Programs might be significantly shorter or longer than a standard visit (or of random length).",DM,DMTN-065,
Object,"In LSST nomenclature this refers to an astronomical object, such as a star, galaxy, or other physical entity. E.g., comets, asteroids are also Objects but typically called a Moving Object or a Solar System Object (SSObject). One of the DRP data products is a table of Objects detected by LSST which can be static, or change brightness or position with time.",DM,"LDM-151, LSE-163",
Operations Rehearsal,"A data management system prototype project employing the same methods, tools, personnel, and technologies as the real system in order to introduce and validate new algorithms, functionality, and infrastructure. Previously referred to as a data challenge.",DM,,
patch,"An quadrilateral sub-region of a sky tract, with a size in pixels chosen to fit easily into memory on desktop computers.",DM,LDM-151,sky patch
pipeline,A configured sequence of software tasks (Stages) to process data and generate data products. Example: Association Pipeline.,DM,,
PipelineTask,"A special kind of Task that can read its inputs and write its outputs using a Butler, in addition to being able to have them passed in and out directly as Python objects. PipelineTasks may be connected together dynamically and executed by a generic workflow system. PipelineTasks typically (but not always) delegate most of their work to nested regular Tasks.",DM,"LDM-556, DMTN-055",supertask
postage stamp,"Image cutouts that are ~30x30 arcseconds, centered on an Object, and included in every Alert.",DM,"LDM-151, LSE-163",
precovery,"The process of finding, or putting upper limits on, detections of a newly discovered DIAObject in previously obtained images, typically using forced photometry. Alert Packets will contain precovery data derived from the past 30 days of images that include the location of a new DIAObject.",DM,LSE-163,
Processed Visit Image,"A fully-qualified LSST image from a single visit that includes the science pixel array and concomitant data including a quality mask and a variance array, in addition to a PSF characterization and metadata (including calibration metadata) about the image. It is stored with the background already subtracted.",DM,"LDM-151, LSE-163",PVI
Prompt Data Product,"These products are generated continuously every observing night by Prompt Processing. They include both Alerts to Objects that have changed brightness or position, which are released with 60-second latency, and other catalog and image data products that are release with 24-hour latency.",DM,"LDM-151, LSE-163, LPM-231",Level 1 Data Product
Prompt Processing,"The processing that occurs at the Archive Center on the nightly stream of raw images coming from the telescope, including Difference Imaging Analysis, Alert Production, and the Moving Object Processing System. This processing generates Prompt Data Products.",DM,"LDM-151, LSE-163, LPM-231",Level 1 Processing
provenance,"Information about how LSST images, Sources, and Objects were created (e.g., versions of pipelines, algorithmic components, or templates) and how to recreate them.",DM,,
PSF match,"To convolve an image to obtain a desired point spread function (PSF), typically in order to match it to another image. For example, Template Images are PSF matched to the new image before image subtraction when Difference Images are created.",DM,LDM-151,PSFMatch
Qserv,"LSST's distributed parallel database. This database server is used for collecting, storing, and serving LSST Data Release Catalogs and Project metadata, and is part of the Software Stack.",DM,LDM-135,QSERV
Raw Image,"The output from a camera, consisting of a set of image sections from each amplifier on each sensor on the focal plane array, including overscan.",DM,LDM-151,"C3 Image, Raw Camera Image, Raw Exposure"
Release,"With regard to data pipelines or data products, a version that is cleared for distribution (i.e., has met QA specifications), is assigned a version identifier (e.g., 2.1), and does not evolve in the future to enable provenance.",DM,,
release-tag,Refers to a tag which groups an entire stack of packages that are verified as unit and package-integration tested; this is also an eups-tag.,DM,https://developer.lsst.io/stack/eups-tutorial.html,eups-tag
Satellite Facility,"The data center at CC-IN2P3 in Lyon, France.",DM,LDM-148,
SDQA,\gls{Science Data Quality Assessment},DM LSST,,
Science Data Quality Assessment,"An analysis system that examines and reports on the quality of LSST data and data products from a scientific perspective, and determines whether the data meets the science requirements in LPM-17.",DM,LPM-17,SDQA
Science Pipelines,"The library of software components and the algorithms and processing pipelines assembled from them that are being developed by DM to generate science-ready data products from LSST images. The Pipelines may be executed at scale as part of LSST Prompt or Data Release processing, or pieces of them may be used in a standalone mode or executed through the LSST Science Platform. The Science Pipelines are one component of the LSST Software Stack.",DM,https://pipelines.lsst.io,Software Stack
Science Platform,"A set of integrated web applications and services deployed at the LSST Data Access Centers (DACs) through which the scientific community will access, visualize, and perform next-to-the-data analysis of the LSST data products.",DM,LSE-319,
Science Verification,"The second phase of Commissioning for the LSST Construction Project, Science Verification demonstrates the system's compliance with the survey performance specifications detailed in the LSST Science Requirements Document (SRD, LPM-17). These activities are based solely on the measured 'on-sky' performance of the LSST system.",DM,LPM-17,
SCons,A piece of software developed externally to LSST. An automated build tool used for DM software development. See the SCons website for details.,DM,https://scons.org,
SDQA Metric,"The name of a quantity that is calculated for image data by SDQA-related pipeline processes (e.g., mean, standard deviation, number of saturated pixels, mean PSF width, etc.). Associated with the metric name are the physical units of the calculated quantity and whether the quantity's data type is integer or floating-point.",DM,,
SDQA Rating,The value and error associated with an SDQA metric. An image can have a set of different SDQA ratings.,DM,,
SDQA Status,"The status assigned to an image by the SDQA subsystem (e.g., pass, fail, unknown, etc.). Database tables that store image metadata will include a field containing an ID number that corresponds to an SDQA status.",DM,,
SDQA Threshold,"The set of lower and upper thresholds associated with an SDQA Metric. Some metrics have only either a lower or upper threshold. In general, the thresholds depend on observing conditions (e.g., atmospheric seeing, filter, etc.).",DM,,
shape,"In reference to a Source or Object, the shape is a functional characterization of its spatial intensity distribution, and the integral of the shape is the flux. Shape characterizations are a data product in the DIASource, DIAObject, Source, and Object catalogs.",DM,,
Single Visit Image,See CalExp.,DM,,"SVI, CalExp"
sky map,"A sky tessellation for LSST. The Stack includes software to define a geometric mapping from the representation of World Coordinates in input images to the LSST sky map. This tessellation is comprised of individual tracts which are, in turn, comprised of patches.",DM,LDM-151,
Snap,One 15 second exposure within a Standard Visit in the LSST cadence.,DM,,
Software Stack,"Often referred to as the LSST Stack, or just The Stack, it is the collection of software written by the LSST Data Management Team to process, generate, and serve LSST images, transient alerts, and catalogs. The Stack includes the LSST Science Pipelines, as well as packages upon which the DM software depends. It is open source and publicly available.",DM,https://pipelines.lsst.io,"The Stack, Science Pipelines"
Solar System Object,"A solar system object is an astrophysical object that is identified as part of the Solar System: planets and their satellites, asteroids, comets, etc. This class of object had historically been referred to within the LSST Project as Moving Objects.",DM,LSE-163,SSObject
Source,"A single detection of an astrophysical object in an image, the characteristics for which are stored in the Source Catalog of the DRP database. The association of Sources that are non-moving lead to Objects; the association of moving Sources leads to Solar System Objects. (Note that in non-LSST usage ""source"" is often used for what LSST calls an Object.)",DM,"LSE-163, LDM-151",
Source Association,"The process of associating source detections on multiple images taken at different epochs, or in multiple passbands, with a single astronomical Object.",DM,LDM-151,
source footprint,"A set of pixels that are determined to be part of a Source (or DIASource). It is implemented as a list of spans. A span contains coordinates of a stripe of pixels: row (y) given span belongs to, and a section of a column (xStart, xEnd). In DM code, the term 'footprint' refers to a 'source footprint'.",DM,LDM-151,
Special Program,Any LSST mini-survey or deep drilling field that is observed independently of the Wide-Fast-Deep (WFD) main survey.,DM,DMTN-065,
sqlite3,"A software package external to DM, sqlite3 provides a SQL interface compliant with the DB-API 2.0 specification for SQLite, a self-contained public-domain SQL database engine.",DM,"https://www.sqlite.org/index.html, https://docs.python.org/3.4/library/sqlite3.html",
Science Quality Analysis Harness,provides a minimal infrastructure for monitoring the LSST verification metrics. It can be used and extended to preserve the code and knowledge developed during LSST construction \url{https://squash.lsst.codes/}.,DM,https://squash.lsst.codes/,
Standard Visit,A single observation of a LSST field comprised of two 15 second 'Snap' exposures that are immediately combined. An 'Alternative Standard Visit' is a single observation of a LSST field comprised of one 30 second exposure.,DM,LSE-30,
Summit Facility,"The main Observatory and Auxiliary Telescope buildings at the Summit Site on Cerro Pachon, Chile.",DM,LDM-148,
supertask,Deprecated term; see PipelineTask.,DM,,PipelineTask
survey footprint,"The portion of the sky covered by data from an astronomical survey, e.g., the main wide-fast-deep LSST 10-year survey, the LSST deep drilling fields, or the Science Validation data taken during commissioning.  Sometimes represented by Boolean maps or other summary statistics in an all-sky representation, e.g., the \gls{IVOA} \gls{MOC} standard.",DM,,
Template,"A co-added, single-band image of the sky that is deep, and created in a manner to remove transient or fast moving objects from the final image. Constituent images for templates may be selected from a limited range of quality parameters, such as PSF size or airmass. Such images are used to perform Difference Image Analysis in order to detect variable, transient, and Solar System astrophysical objects.",DM,"LDM-151, LSE-163",Template Image
tile,"Obsolete form of sky tessellation, superseded by tracts/patches.",DM,,sky tile
Task,"Tasks are the basic unit of code re-use in the LSST Stack. They perform a well defined, logically contained piece of functionality. Tasks come standard with configuration, logging, processing metadata, and debugging features. For further details, see How to Write a Task in the source code documentation.  Tasks can be nested, providing a natural way to structure - and configure - high level algorithms that delegate work to lower-level algorithms.",DM,"http://doxygen.lsst.codes/stack/doxygen/x_masterDoxyDoc/pipe_tasks_write_task.html","command-line task, PipelineTask"
tracklet,Links between unassociated DIASources within one night to identify moving objects.,DM,LDM-151,
tract,"A portion of sky, a spherical convex polygon, within the LSST all-sky tessellation (sky map). Each tract is subdivided into sky patches.",DM,LDM-151,sky tract
User Generated Data Product,"The products of User Generated Processing pipelines; these products will originate from the community, including project teams.",DM,LPM-231,Level 3 Data Product
User Generated Processing,"Any (re)processing of LSST data performed by a user, with either custom pipelines or reconfigured LSST software, to create User Generated Data Products. This processing will originate from the community, including project teams.",DM,LPM-231,Level 3 Processing
warp,"(noun) The pixels from a single CCD Exposure that overlap a given coadd patch, trimmed and resampled into the patch's coordinate system; in other words, an image that has been astrometrically registered to the common coordinate system of a tract.",DM,LDM-151,
Hierarchical Triangular Mesh, is a partitioning scheme to divide the surface of the unit sphere into spherical triangles. It is a hierarchical scheme and the subdivisions have roughly equal areas. HTM is used to index the coordinates in the object databases for faster querying speeds.,DM Sci,"http://www.skyserver.org/htm/,  https://www.microsoft.com/en-us/research/wp-content/uploads/2005/09/tr-2005-123.pdf",
Wide-Fast-Deep,The main survey of the LSST to cover at least 18000 square degrees of the southern sky.,DM TS,,WFD
Visit,"A sequence of one or more consecutive exposures at a given position, orientation, and filter within the LSST cadence. See \gls{Standard Visit}, \gls{Alternative Standard Visit}, and \gls{Non-Standard Visit},DM TS Sims,,
Education and Public Outreach (EPO),"The LSST subsystem responsible for the cyberinfrastructure, user interfaces, and outreach programs necessary to connect educators, planetaria, citizen scientists, amateur astronomers, and the general public to the transformative LSST dataset",EPO,,EPO
adaptive moments,"The second moments of the source intensity distribution, which are used for measuring source shapes. This approach is close to optimal for measuring the shapes of faint galaxies.",Sci,,
airmass,"The pathlength of light from an astrophysical source through the Earth's atmosphere. It is given approximately by sec z, where z is the angular distance from the zenith (the point directly overhead, where airmass = 1.0) to the source.",Sci,,
algorithm,A computational implementation of a calculation or some method of processing.,Sci,,
astrometry,"In astronomy, the sub-discipline of astrometry concerns precision measurement of positions (at a reference epoch), and real and apparent motions of astrophysical objects. Real motion means 3-D motions of the object with respect to an inertial reference frame; apparent motions are an artifact of the motion of the Earth. Astrometry per se is sometimes confused with the act of determining a World Coordinate System (WCS), which is a functional characterization of the mapping from pixels in an image or spectrum to world coordinate such as (RA, Dec) or wavelength.",Sci,,
astronomical object,"A star, galaxy, asteroid, or other physical object of astronomical interest. Beware: in non-LSST usage, these are often known as sources.",Sci,,
camera,"An imaging device mounted at a telescope focal plane, composed of optics, a shutter, a set of filters, and one or more sensors arranged in a focal plane array.",Sci,,
CFHT-LS,A 5-passband legacy imaging survey conducted at the Canada-France-Hawaii Telescope from 2003-2008.,Sci,,
declination,"Often abbreviated Dec, it is a part of an equatorial coordinate pair that expresses the angular distance (usually expressed in degrees) from the Celestial Equator, measured along great circles that intersect the Equatorial poles. Positions south of the equator are given negative sign.",Sci,,
ephemeris,"An ephemeris (pl: ephemerides) gives the predicted positions of astronomical objects or artificial satellites in the sky with time. The ephemerides are computed from mathematical models of motion of the object and the Earth. In the LSST Moving Object Processing System, it refers to a predicted position (RA/Dec/time/etc) of a MovingObject",Sci,,
epoch,"Sky coordinate reference frame, e.g., J2000. Alternatively refers to a single observation (usually photometric, can be multi-band) of a variable source.",Sci,,
exponential profile,"The radial distribution of flux of an astronomical source that is characterized: I(r)=I0exp(.68(r/re)) The normalization 1.68 is chosen so that the model radius is a half-light radius. An 2-dimensional elliptical version of this profile is fit to every detected source.",Sci,,
flux,"Shorthand for radiative flux, it is a measure of the transport of radiant energy per unit area per unit time. In astronomy this is usually expressed in cgs units: erg/cm2/s.",Sci,,
Julian Date,"The Julian Date (JD) of any instant is the Julian day number for the preceding noon (UTC), plus the fraction of the day elapsed since that instant. The Julian day number is a running sequence of integral days, starting at noon, since the beginning of the Julian Period; JD 0.0 corresponds to noon on 1 January 4713 BCE. Various Julian Date converters are available on the Web. For example, 18h 00m 00.0s UT on 2014-July-01 (near the start of LSST construction) corresponds to JD 2456840.25.",Sci,,
"magnitude, Petrosian","A magnitude determined from a fit to a Petrosian brightness profile: Rp(r) = stuf f Appropriate for galaxies.",Sci,,
"magnitude, Petrosian","A magnitude determined from a fit to a Petrosian brightness profile: Rp(r) = stuf f Appropriate for galaxies.",Sci,,
"magnitude, Pogson","Usually simply magnitude, it is a logarithmic measure of integrated source brightness, usually within a standard photometric passband, such that:
MM0=2.5log(F/F0)
where the zero-point flux is defined by a photometric standard.",Sci,,
"magnitude, PSF","For isolated stars that are well described by the PSF, the optimal measure of the total flux is determined by fitting a PSF model to the object.",Sci,,
passband,"The window of wavelength or the energy range admitted by an optical system; specifically the transmission as a function of wavelength or energy. Typically the passband is limited by a filter. The width of the passband may be characterized in a variety of ways, including the width of the half-power points of the transmission curve, or by the equivalent width of a filter with 100% transmission within the passband, and zero elsewhere.",Sci,,
photometric redshift,"Often abbreviated to photo-z, this is an estimate of the true redshift (of a galaxy) determined from multi-band photometry. Generally determined from a fit of source colors to grid of model \gls{SED}s with redshift.",Sci,,
point spread function,"The point-spread function (PSF) is the distribution of intensity on a sensor (or image) originating from an unresolved point-source (i.e., a star). Often the PSF is not the same Airy shape as would be expected from a finite-aperture optical system, owing primarily to atmospheric effects and imperfections in the optical system and the detector.",Sci,,PSF
right ascension,"Often abbreviated RA, it is a part of an equatorial coordinate pair that expresses the angular distance along the Celestial Equator. It is analogous to terrestrial longitude. RA increases to the east along the projection of the Earth's equator, from the origin (i.e., the Vernal Equinox). Positions are customarily expressed in degrees (0 < RA < 360), or hours (0 < RA < 24, usually in sexagesimal format).",Sci,,
Sloan Digital Sky Survey,"is a digital survey of roughly 10,000 square degrees of sky around the north Galactic pole, plus a ~300 square degree stripe along the celestial equator.",Sci,,
SED,\gls{Spectral Energy Distribution},Sci,,
Spectral Energy Distribution,"the radiated energy of an astrophysical object as a function of energy (or wavelength) across the entire spectrum of light.",Sci,,
seeing,"An astronomical term for characterizing the stability of the atmosphere, as measured by the width of the point-spread function on images. The PSF width is also affected by a number of other factors, including the airmass, passband, and the telescope and camera optics.",Sci,,
Stripe 82,"A 2.5° wide equatorial band of sky covering roughly 300 square degrees that was observed repeatedly in 5 passbands during the course of the SDSS, In part for calibration purposes.",Sci,,
transient,"A transient source is one that has been detected on a difference image, but has not been associated with either an astronomical object or a solar system body.",Sci,,
World Coordinate System,"a mapping from image pixel coordinates to physical coordinates; in the case of images the mapping is to sky coordinates, generally in an equatorial (RA, Dec) system. The \gls{WCS} is expressed in FITS file extensions as a collection of header keyword=value pairs (basically, the values of parameters for a selected functional representation of the mapping) that are specified in the FITS Standard.",Sci,,
Attribute,A quantitative performance parameter in the context of the SysML based SysArch model used to generate a requirements document,SE,,
Systems Engineering,"an interdisciplinary field of engineering that focuses on how to design and manage complex engineering systems over their life cycles. Issues such as requirements engineering, reliability, logistics, coordination of different teams, testing and evaluation, maintainability and many other disciplines necessary for successful system development, design, implementation, and ultimate decommission become more difficult when dealing with large or complex projects. Systems engineering deals with work-processes, optimization methods, and risk management tools in such projects. It overlaps technical and human-centered disciplines such as industrial engineering, control engineering, software engineering, organizational studies, and project management. Systems engineering ensures that all likely aspects of a project or system are considered, and integrated into a whole.",SE,,
Eimage,"An output product of PhoSim, an Eimage is a simulation of the response of a single sensor, where the outputs of the constituent amps have been integrated, and the effects of variations in pixel-to-pixel sensitivity and amplifier gains have been removed.",Sims,,
Image Simulation (ImSim),"High fidelity end-to-end simulations of the sky; these simulated images are used in designing and testing algorithms for use by Data Management; evaluating the capabilities and scalability of the reduction and analysis pipelines; testing and optimizing the scientific returns of the LSST survey; and providing realistic LSST data to the science collaborations to evaluate the expected performance of LSST. Under the direction of the Systems Engineering group, the Image Simulation group's principle goal during construction is to deliver a simulator to support commissioning.",Sims,,
Instance Catalog,"A catalog of astronomical sources containing source type, coordinates, brightnesses, and SEDs for use in creating simulated LSST images with PhoSim. Synonym with trim file.",Sims,,
OpSim,\gls{Operations Simulation},Sims,,
Operations Simulation,"OpSim uses a sophisticated model to simulate 10 years of LSST operations using realistic seeing distributions, historical weather data, scheduled engineering downtime, and the most current telescope, dome, and camera design parameters. Under the direction of the Systems Engineering group, the OpSim group also works closely with the Telescope and Site group to ensure coordination with the OCS Scheduler development.",Sims,,
Simulations Lead,"The person who oversees the activities of the LSST simulations efforts (ImSim, OpSim, PhoSim, etc.). The Simulations Lead is part of the Systems Engineering group and reports to the Systems Engineering Manager.",Sims Adm,,
Cadence,"The sequence of pointings, visit exposures, and exposure durations performed over the course of a survey.",Sims Sci,,
Cadence,The sequence of pointings and 30-second-equivalent visit exposures performed by LSST over the duration of the survey.,Sims Sci,,
GIS:\gls{Global Interlock System}
Global Interlock System,"A safety system that makes mechanisms or functions of the observatory system mutually dependent in order to prevent equipment from harming people or equipment by preventing  one element from changing state due to the state of another element, and vice versa.",TS,,
System Integration and Test,"The first year of the two-year Commissioning phase of the LSST Construction Project, during which the various technical components of the three subsystems will be integrated and compliance with ICDs and system level compliance as detailed in the LSST Observatory System Specifications document (OSS, LSE-30) will be shown. Roughly 4-6 months into the System I&T phase, the telescope and camera will be fully integrated and periodically producing science grade images over the full field of view, at which point 'System First Light' will be declared.",TS Cam DM SE,,
ZTF,Zwicky Transient Facility,Gen,,
aggregate metric,"An aggregation of multiple point metrics. For example, the overall photometric repeatability for a particular tract given given the repeatability of multiple individual stars in the tract. See also: “metric”.",DM QA,DMTN-085,
aggregation,"The process of reducing multiple input values to a single output, e.g., a metric value, computed from a collection of input values. For example, a sum or average of a metric computed over patches to produce an aggregate metric at tract level. See also: “metric”, “aggregate metric”.",DM QA,DMTN-085,
Apache Parquet,A columnar storage data persistence format maintained by the Apache project.,DM QA,"DMTN-085, http://parquet.apache.org",
dashboard,"A visual display of the most important information needed to achieve one or more objectives, consolidated and arranged on a single screen so that the information can be monitored at a glance (as in Few, S., 2013, Information Dashboard Design, Analytics Press, 2 edn.)",DM QA,DMTN-085,
drill down,"Move from a higher level aggregation of data to its inputs. For example, given data describing a tract, to drill down to constituent patches and then to objects. Also refers to the act of identifying an issue in a high-level summary of the data (e.g. an aberrant metric value) and interactively investigating its inputs to find the source of the problem.",DM QA,DMTN-085,
General Parallel File System,The bulk data storage provided through a POSIX filesystem interface at the LSST Data Facility. Refers specifically to IBM’s General Parallel File System; also known as IBM Spectrum Scale.,DM QA,DMTN-085,GBFS
metric,"A measurable quantity which may be tracked. A metric has a name, description, unit, references, and tags (which are used for grouping). A metric is a scalar by definition. See also: aggregate metric, model metric, point metric.",DM QA,DMTN-085,
metric value,The result of computing a particular metric on some given data. Note that metric values are typically computed rather than measured. See also: metric.,DM QA,DMTN-085,
model metric,"A metric describing a model related to the data. For example, the coefficients of a 2D polynomial fit to the background of a single CCD exposure.",DM QA,DMTN-085,
monitoring,"In DM QA, this refers to the process of collecting, storing, aggregating and visualizing metrics.",DM QA,DMTN-085,
point metric,"A metric that is associated with a single entry in a catalog. Examples include the shape of a source, the standard deviation of the flux of an object detected on a Coadd, the flux of an source detected on a difference image.",DM QA,DMTN-085,
Quality Assurance,"All activities, deliverables, services, documents, procedures or artifacts which are designed to ensure the quality of DM deliverables. This may include \gls{QC} systems, in so far as they are covered in the charge described in LDM-622. Note that contrasts with the LDM-522 definition of “QA” as “Quality Analysis”, a manual process which occurs only during commissioning and operations. See also: Quality Control.",DM QA,"DMTN-085, LDM-622",QA
Quality Control,"Services and processes which are aimed at measuring and monitoring a system to verify and characterize its performance (as in LDM-522). Quality Control systems run autonomously, only notifying people when an anomaly has been detected. See also Quality Assurance.",DM QA,"DMTN-085, LDM-522",QC
releasable product,A software package or other component of the DM system which is expected to be included in the next tagged release of the system. This implies inclusion in a standard top-level package. See also release-tag.,DM QA,DMTN-085,
tidy data,"Tidy datasets have a specific structure: each variable is a column, each observation is a row, and each type of observational unit is a table (Wickham, H., 2014, Journal of Statistical Software, Articles, 59, 1).",DM QA,DMTN-085,
QAWG,\gls{QA} Strategy Working Group,DM QA,DMTN-085,
